"","region","renewresource","sub.renewable.resource","year","maxSubResource","scenario"
"45","Africa_Southern","Labor_Ag","Labor_Ag",1975,54.4251023659291,"SSP1"
"46","Africa_Southern","Labor_Ag","Labor_Ag",1990,89.688089340485,"SSP1"
"47","Africa_Southern","Labor_Ag","Labor_Ag",2005,110.066478872988,"SSP1"
"48","Africa_Southern","Labor_Ag","Labor_Ag",2010,100.001338817664,"SSP1"
"49","Africa_Southern","Labor_Ag","Labor_Ag",2015,101.394419,"SSP1"
"50","Africa_Southern","Labor_Ag","Labor_Ag",2020,112.205718,"SSP1"
"51","Africa_Southern","Labor_Ag","Labor_Ag",2025,114.506902457497,"SSP1"
"52","Africa_Southern","Labor_Ag","Labor_Ag",2030,114.888618804562,"SSP1"
"53","Africa_Southern","Labor_Ag","Labor_Ag",2035,114.950591677261,"SSP1"
"54","Africa_Southern","Labor_Ag","Labor_Ag",2040,113.392765232725,"SSP1"
"55","Africa_Southern","Labor_Ag","Labor_Ag",2045,111.433472370827,"SSP1"
"56","Africa_Southern","Labor_Ag","Labor_Ag",2050,108.014862442069,"SSP1"
"57","Africa_Southern","Labor_Ag","Labor_Ag",2055,104.676600838121,"SSP1"
"58","Africa_Southern","Labor_Ag","Labor_Ag",2060,100.344368962527,"SSP1"
"59","Africa_Southern","Labor_Ag","Labor_Ag",2065,96.4000862213881,"SSP1"
"60","Africa_Southern","Labor_Ag","Labor_Ag",2070,91.7302349663303,"SSP1"
"61","Africa_Southern","Labor_Ag","Labor_Ag",2075,87.492384603917,"SSP1"
"62","Africa_Southern","Labor_Ag","Labor_Ag",2080,82.7349522503944,"SSP1"
"63","Africa_Southern","Labor_Ag","Labor_Ag",2085,78.4515616876649,"SSP1"
"64","Africa_Southern","Labor_Ag","Labor_Ag",2090,73.8148967953681,"SSP1"
"65","Africa_Southern","Labor_Ag","Labor_Ag",2095,69.6138770074628,"SSP1"
"66","Africa_Southern","Labor_Ag","Labor_Ag",2100,65.1808728026319,"SSP1"
"67","Africa_Western","Labor_Ag","Labor_Ag",1975,264.936694331019,"SSP1"
"68","Africa_Western","Labor_Ag","Labor_Ag",1990,292.557298285905,"SSP1"
"69","Africa_Western","Labor_Ag","Labor_Ag",2005,349.2233948974,"SSP1"
"70","Africa_Western","Labor_Ag","Labor_Ag",2010,326.024043781319,"SSP1"
"71","Africa_Western","Labor_Ag","Labor_Ag",2015,270.672052,"SSP1"
"72","Africa_Western","Labor_Ag","Labor_Ag",2020,293.614017,"SSP1"
"73","Africa_Western","Labor_Ag","Labor_Ag",2025,301.708404711593,"SSP1"
"74","Africa_Western","Labor_Ag","Labor_Ag",2030,305.077001230962,"SSP1"
"75","Africa_Western","Labor_Ag","Labor_Ag",2035,307.900260448531,"SSP1"
"76","Africa_Western","Labor_Ag","Labor_Ag",2040,306.691126450263,"SSP1"
"77","Africa_Western","Labor_Ag","Labor_Ag",2045,304.486342283522,"SSP1"
"78","Africa_Western","Labor_Ag","Labor_Ag",2050,298.099588211427,"SSP1"
"79","Africa_Western","Labor_Ag","Labor_Ag",2055,291.614036058235,"SSP1"
"80","Africa_Western","Labor_Ag","Labor_Ag",2060,282.032294256278,"SSP1"
"81","Africa_Western","Labor_Ag","Labor_Ag",2065,273.229297001227,"SSP1"
"82","Africa_Western","Labor_Ag","Labor_Ag",2070,262.105024854947,"SSP1"
"83","Africa_Western","Labor_Ag","Labor_Ag",2075,251.948870193959,"SSP1"
"84","Africa_Western","Labor_Ag","Labor_Ag",2080,240.027002239872,"SSP1"
"85","Africa_Western","Labor_Ag","Labor_Ag",2085,229.262002195598,"SSP1"
"86","Africa_Western","Labor_Ag","Labor_Ag",2090,217.305227937182,"SSP1"
"87","Africa_Western","Labor_Ag","Labor_Ag",2095,206.526352685633,"SSP1"
"88","Africa_Western","Labor_Ag","Labor_Ag",2100,194.958315629891,"SSP1"
"89","Argentina","Labor_Ag","Labor_Ag",1975,7.54070813935925,"SSP1"
"90","Argentina","Labor_Ag","Labor_Ag",1990,4.95023502808587,"SSP1"
"91","Argentina","Labor_Ag","Labor_Ag",2005,3.52463571680968,"SSP1"
"92","Argentina","Labor_Ag","Labor_Ag",2010,3.29230509315534,"SSP1"
"93","Argentina","Labor_Ag","Labor_Ag",2015,3.664923,"SSP1"
"94","Argentina","Labor_Ag","Labor_Ag",2020,3.579773,"SSP1"
"95","Argentina","Labor_Ag","Labor_Ag",2025,3.41792102387118,"SSP1"
"96","Argentina","Labor_Ag","Labor_Ag",2030,3.22757402001181,"SSP1"
"97","Argentina","Labor_Ag","Labor_Ag",2035,3.050392811673,"SSP1"
"98","Argentina","Labor_Ag","Labor_Ag",2040,2.85523161834822,"SSP1"
"99","Argentina","Labor_Ag","Labor_Ag",2045,2.67406484063715,"SSP1"
"100","Argentina","Labor_Ag","Labor_Ag",2050,2.47947236961166,"SSP1"
"101","Argentina","Labor_Ag","Labor_Ag",2055,2.30534395229423,"SSP1"
"102","Argentina","Labor_Ag","Labor_Ag",2060,2.12562121684463,"SSP1"
"103","Argentina","Labor_Ag","Labor_Ag",2065,1.96810536783866,"SSP1"
"104","Argentina","Labor_Ag","Labor_Ag",2070,1.80825596401233,"SSP1"
"105","Argentina","Labor_Ag","Labor_Ag",2075,1.66797309951717,"SSP1"
"106","Argentina","Labor_Ag","Labor_Ag",2080,1.52705733865078,"SSP1"
"107","Argentina","Labor_Ag","Labor_Ag",2085,1.39887661682987,"SSP1"
"108","Argentina","Labor_Ag","Labor_Ag",2090,1.26950464155578,"SSP1"
"109","Argentina","Labor_Ag","Labor_Ag",2095,1.15377592035617,"SSP1"
"110","Argentina","Labor_Ag","Labor_Ag",2100,1.04058201469891,"SSP1"
"111","Australia_NZ","Labor_Ag","Labor_Ag",1975,11.1785814700905,"SSP1"
"112","Australia_NZ","Labor_Ag","Labor_Ag",1990,9.08361087074784,"SSP1"
"113","Australia_NZ","Labor_Ag","Labor_Ag",2005,5.52394084229134,"SSP1"
"114","Australia_NZ","Labor_Ag","Labor_Ag",2010,5.1628504054759,"SSP1"
"115","Australia_NZ","Labor_Ag","Labor_Ag",2015,4.035047,"SSP1"
"116","Australia_NZ","Labor_Ag","Labor_Ag",2020,4.206959,"SSP1"
"117","Australia_NZ","Labor_Ag","Labor_Ag",2025,4.20180143193872,"SSP1"
"118","Australia_NZ","Labor_Ag","Labor_Ag",2030,4.14848396097686,"SSP1"
"119","Australia_NZ","Labor_Ag","Labor_Ag",2035,4.09495890798132,"SSP1"
"120","Australia_NZ","Labor_Ag","Labor_Ag",2040,4.00875603390005,"SSP1"
"121","Australia_NZ","Labor_Ag","Labor_Ag",2045,3.93506204599074,"SSP1"
"122","Australia_NZ","Labor_Ag","Labor_Ag",2050,3.83024413206877,"SSP1"
"123","Australia_NZ","Labor_Ag","Labor_Ag",2055,3.73896857980964,"SSP1"
"124","Australia_NZ","Labor_Ag","Labor_Ag",2060,3.61940966100574,"SSP1"
"125","Australia_NZ","Labor_Ag","Labor_Ag",2065,3.50731755047543,"SSP1"
"126","Australia_NZ","Labor_Ag","Labor_Ag",2070,3.36310314595578,"SSP1"
"127","Australia_NZ","Labor_Ag","Labor_Ag",2075,3.23123493970807,"SSP1"
"128","Australia_NZ","Labor_Ag","Labor_Ag",2080,3.07129480144123,"SSP1"
"129","Australia_NZ","Labor_Ag","Labor_Ag",2085,2.91869765996105,"SSP1"
"130","Australia_NZ","Labor_Ag","Labor_Ag",2090,2.74599252296231,"SSP1"
"131","Australia_NZ","Labor_Ag","Labor_Ag",2095,2.58706528087262,"SSP1"
"132","Australia_NZ","Labor_Ag","Labor_Ag",2100,2.42015802740836,"SSP1"
"133","Brazil","Labor_Ag","Labor_Ag",1975,155.276117763258,"SSP1"
"134","Brazil","Labor_Ag","Labor_Ag",1990,105.02222222283,"SSP1"
"135","Brazil","Labor_Ag","Labor_Ag",2005,72.6799869826789,"SSP1"
"136","Brazil","Labor_Ag","Labor_Ag",2010,47.4472254388586,"SSP1"
"137","Brazil","Labor_Ag","Labor_Ag",2015,29.198282,"SSP1"
"138","Brazil","Labor_Ag","Labor_Ag",2020,27.559886,"SSP1"
"139","Brazil","Labor_Ag","Labor_Ag",2025,26.3356795066127,"SSP1"
"140","Brazil","Labor_Ag","Labor_Ag",2030,24.8481168279752,"SSP1"
"141","Brazil","Labor_Ag","Labor_Ag",2035,23.4178742893467,"SSP1"
"142","Brazil","Labor_Ag","Labor_Ag",2040,21.8289635286678,"SSP1"
"143","Brazil","Labor_Ag","Labor_Ag",2045,20.3531515484937,"SSP1"
"144","Brazil","Labor_Ag","Labor_Ag",2050,18.7684578525954,"SSP1"
"145","Brazil","Labor_Ag","Labor_Ag",2055,17.3266590824446,"SSP1"
"146","Brazil","Labor_Ag","Labor_Ag",2060,15.8332808948568,"SSP1"
"147","Brazil","Labor_Ag","Labor_Ag",2065,14.5007531185422,"SSP1"
"148","Brazil","Labor_Ag","Labor_Ag",2070,13.1609905763877,"SSP1"
"149","Brazil","Labor_Ag","Labor_Ag",2075,11.9786556681895,"SSP1"
"150","Brazil","Labor_Ag","Labor_Ag",2080,10.8129445857897,"SSP1"
"151","Brazil","Labor_Ag","Labor_Ag",2085,9.78571403364972,"SSP1"
"152","Brazil","Labor_Ag","Labor_Ag",2090,8.75757351470954,"SSP1"
"153","Brazil","Labor_Ag","Labor_Ag",2095,7.83542757650291,"SSP1"
"154","Brazil","Labor_Ag","Labor_Ag",2100,6.9460317578064,"SSP1"
"155","Canada","Labor_Ag","Labor_Ag",1975,31.3276101602139,"SSP1"
"156","Canada","Labor_Ag","Labor_Ag",1990,18.4421071265385,"SSP1"
"157","Canada","Labor_Ag","Labor_Ag",2005,10.3708417876383,"SSP1"
"158","Canada","Labor_Ag","Labor_Ag",2010,8.0023082153104,"SSP1"
"159","Canada","Labor_Ag","Labor_Ag",2015,6.691082,"SSP1"
"160","Canada","Labor_Ag","Labor_Ag",2020,7.0133,"SSP1"
"161","Canada","Labor_Ag","Labor_Ag",2025,6.9041342872788,"SSP1"
"162","Canada","Labor_Ag","Labor_Ag",2030,6.73278506390057,"SSP1"
"163","Canada","Labor_Ag","Labor_Ag",2035,6.57012541274096,"SSP1"
"164","Canada","Labor_Ag","Labor_Ag",2040,6.36411419025041,"SSP1"
"165","Canada","Labor_Ag","Labor_Ag",2045,6.19058156947613,"SSP1"
"166","Canada","Labor_Ag","Labor_Ag",2050,5.98089035980745,"SSP1"
"167","Canada","Labor_Ag","Labor_Ag",2055,5.80401931213953,"SSP1"
"168","Canada","Labor_Ag","Labor_Ag",2060,5.59306508343201,"SSP1"
"169","Canada","Labor_Ag","Labor_Ag",2065,5.40746477764893,"SSP1"
"170","Canada","Labor_Ag","Labor_Ag",2070,5.17749568889595,"SSP1"
"171","Canada","Labor_Ag","Labor_Ag",2075,4.96981590297533,"SSP1"
"172","Canada","Labor_Ag","Labor_Ag",2080,4.72960920079791,"SSP1"
"173","Canada","Labor_Ag","Labor_Ag",2085,4.50090350082888,"SSP1"
"174","Canada","Labor_Ag","Labor_Ag",2090,4.23888730037128,"SSP1"
"175","Canada","Labor_Ag","Labor_Ag",2095,3.99648525840099,"SSP1"
"176","Canada","Labor_Ag","Labor_Ag",2100,3.74140231504682,"SSP1"
"177","Central America and Caribbean","Labor_Ag","Labor_Ag",1975,26.9033838442235,"SSP1"
"178","Central America and Caribbean","Labor_Ag","Labor_Ag",1990,26.7936147748658,"SSP1"
"179","Central America and Caribbean","Labor_Ag","Labor_Ag",2005,29.4396357378579,"SSP1"
"180","Central America and Caribbean","Labor_Ag","Labor_Ag",2010,32.1529712422159,"SSP1"
"181","Central America and Caribbean","Labor_Ag","Labor_Ag",2015,31.690457,"SSP1"
"182","Central America and Caribbean","Labor_Ag","Labor_Ag",2020,31.356697,"SSP1"
"183","Central America and Caribbean","Labor_Ag","Labor_Ag",2025,30.1629669977816,"SSP1"
"184","Central America and Caribbean","Labor_Ag","Labor_Ag",2030,28.6175716026289,"SSP1"
"185","Central America and Caribbean","Labor_Ag","Labor_Ag",2035,27.1088433879023,"SSP1"
"186","Central America and Caribbean","Labor_Ag","Labor_Ag",2040,25.3827180514852,"SSP1"
"187","Central America and Caribbean","Labor_Ag","Labor_Ag",2045,23.7521736940132,"SSP1"
"188","Central America and Caribbean","Labor_Ag","Labor_Ag",2050,21.9839980366885,"SSP1"
"189","Central America and Caribbean","Labor_Ag","Labor_Ag",2055,20.3834432372987,"SSP1"
"190","Central America and Caribbean","Labor_Ag","Labor_Ag",2060,18.7232065378577,"SSP1"
"191","Central America and Caribbean","Labor_Ag","Labor_Ag",2065,17.2771143902193,"SSP1"
"192","Central America and Caribbean","Labor_Ag","Labor_Ag",2070,15.8312739053604,"SSP1"
"193","Central America and Caribbean","Labor_Ag","Labor_Ag",2075,14.5730586765838,"SSP1"
"194","Central America and Caribbean","Labor_Ag","Labor_Ag",2080,13.3173057756,"SSP1"
"195","Central America and Caribbean","Labor_Ag","Labor_Ag",2085,12.2134596629504,"SSP1"
"196","Central America and Caribbean","Labor_Ag","Labor_Ag",2090,11.1205680028232,"SSP1"
"197","Central America and Caribbean","Labor_Ag","Labor_Ag",2095,10.1431934393376,"SSP1"
"198","Central America and Caribbean","Labor_Ag","Labor_Ag",2100,9.17587315181524,"SSP1"
"199","Central Asia","Labor_Ag","Labor_Ag",1975,35.7073524109169,"SSP1"
"200","Central Asia","Labor_Ag","Labor_Ag",1990,54.1406610663882,"SSP1"
"201","Central Asia","Labor_Ag","Labor_Ag",2005,89.4984055964269,"SSP1"
"202","Central Asia","Labor_Ag","Labor_Ag",2010,59.6338570555533,"SSP1"
"203","Central Asia","Labor_Ag","Labor_Ag",2015,43.819316,"SSP1"
"204","Central Asia","Labor_Ag","Labor_Ag",2020,46.925918,"SSP1"
"205","Central Asia","Labor_Ag","Labor_Ag",2025,44.7451458926305,"SSP1"
"206","Central Asia","Labor_Ag","Labor_Ag",2030,42.0576325571979,"SSP1"
"207","Central Asia","Labor_Ag","Labor_Ag",2035,39.5196155742399,"SSP1"
"208","Central Asia","Labor_Ag","Labor_Ag",2040,36.7700685607598,"SSP1"
"209","Central Asia","Labor_Ag","Labor_Ag",2045,34.2037148649104,"SSP1"
"210","Central Asia","Labor_Ag","Labor_Ag",2050,31.4481733287171,"SSP1"
"211","Central Asia","Labor_Ag","Labor_Ag",2055,28.9523809497359,"SSP1"
"212","Central Asia","Labor_Ag","Labor_Ag",2060,26.4136188934759,"SSP1"
"213","Central Asia","Labor_Ag","Labor_Ag",2065,24.2110910453042,"SSP1"
"214","Central Asia","Labor_Ag","Labor_Ag",2070,22.0350615222756,"SSP1"
"215","Central Asia","Labor_Ag","Labor_Ag",2075,20.1358856391164,"SSP1"
"216","Central Asia","Labor_Ag","Labor_Ag",2080,18.2624384730546,"SSP1"
"217","Central Asia","Labor_Ag","Labor_Ag",2085,16.6298659883571,"SSP1"
"218","Central Asia","Labor_Ag","Labor_Ag",2090,15.0593227273839,"SSP1"
"219","Central Asia","Labor_Ag","Labor_Ag",2095,13.7127478920712,"SSP1"
"220","Central Asia","Labor_Ag","Labor_Ag",2100,12.4374484905806,"SSP1"
"221","China","Labor_Ag","Labor_Ag",1975,2884.91499358463,"SSP1"
"222","China","Labor_Ag","Labor_Ag",1990,3164.85559011336,"SSP1"
"223","China","Labor_Ag","Labor_Ag",2005,1570.14699856138,"SSP1"
"224","China","Labor_Ag","Labor_Ag",2010,1017.83111687119,"SSP1"
"225","China","Labor_Ag","Labor_Ag",2015,614.0377,"SSP1"
"226","China","Labor_Ag","Labor_Ag",2020,544.289492,"SSP1"
"227","China","Labor_Ag","Labor_Ag",2025,508.765989262828,"SSP1"
"228","China","Labor_Ag","Labor_Ag",2030,469.474800167975,"SSP1"
"229","China","Labor_Ag","Labor_Ag",2035,432.30222263202,"SSP1"
"230","China","Labor_Ag","Labor_Ag",2040,393.202576451496,"SSP1"
"231","China","Labor_Ag","Labor_Ag",2045,357.219573402564,"SSP1"
"232","China","Labor_Ag","Labor_Ag",2050,320.805223974082,"SSP1"
"233","China","Labor_Ag","Labor_Ag",2055,288.357545087626,"SSP1"
"234","China","Labor_Ag","Labor_Ag",2060,256.595624837918,"SSP1"
"235","China","Labor_Ag","Labor_Ag",2065,228.933295834027,"SSP1"
"236","China","Labor_Ag","Labor_Ag",2070,202.635156890546,"SSP1"
"237","China","Labor_Ag","Labor_Ag",2075,180.170625055844,"SSP1"
"238","China","Labor_Ag","Labor_Ag",2080,159.015822652204,"SSP1"
"239","China","Labor_Ag","Labor_Ag",2085,140.756402716997,"SSP1"
"240","China","Labor_Ag","Labor_Ag",2090,123.690395085129,"SSP1"
"241","China","Labor_Ag","Labor_Ag",2095,108.868102376082,"SSP1"
"242","China","Labor_Ag","Labor_Ag",2100,94.8845084047362,"SSP1"
"243","Colombia","Labor_Ag","Labor_Ag",1975,8.77287896896879,"SSP1"
"244","Colombia","Labor_Ag","Labor_Ag",1990,9.22291345284496,"SSP1"
"245","Colombia","Labor_Ag","Labor_Ag",2005,10.2147751062167,"SSP1"
"246","Colombia","Labor_Ag","Labor_Ag",2010,10.748930703272,"SSP1"
"247","Colombia","Labor_Ag","Labor_Ag",2015,9.535148,"SSP1"
"248","Colombia","Labor_Ag","Labor_Ag",2020,9.46037,"SSP1"
"249","Colombia","Labor_Ag","Labor_Ag",2025,9.19231415777655,"SSP1"
"250","Colombia","Labor_Ag","Labor_Ag",2030,8.81215122195644,"SSP1"
"251","Colombia","Labor_Ag","Labor_Ag",2035,8.43418253037282,"SSP1"
"252","Colombia","Labor_Ag","Labor_Ag",2040,7.97817698595237,"SSP1"
"253","Colombia","Labor_Ag","Labor_Ag",2045,7.53982344876454,"SSP1"
"254","Colombia","Labor_Ag","Labor_Ag",2050,7.04518281994462,"SSP1"
"255","Colombia","Labor_Ag","Labor_Ag",2055,6.592584378033,"SSP1"
"256","Colombia","Labor_Ag","Labor_Ag",2060,6.11032726089423,"SSP1"
"257","Colombia","Labor_Ag","Labor_Ag",2065,5.68065033848597,"SSP1"
"258","Colombia","Labor_Ag","Labor_Ag",2070,5.23694358669409,"SSP1"
"259","Colombia","Labor_Ag","Labor_Ag",2075,4.84473557658517,"SSP1"
"260","Colombia","Labor_Ag","Labor_Ag",2080,4.4468355288722,"SSP1"
"261","Colombia","Labor_Ag","Labor_Ag",2085,4.09272369599295,"SSP1"
"262","Colombia","Labor_Ag","Labor_Ag",2090,3.72688474931368,"SSP1"
"263","Colombia","Labor_Ag","Labor_Ag",2095,3.39372007816694,"SSP1"
"264","Colombia","Labor_Ag","Labor_Ag",2100,3.0627765404037,"SSP1"
"265","EU-12","Labor_Ag","Labor_Ag",1975,216.437550011053,"SSP1"
"266","EU-12","Labor_Ag","Labor_Ag",1990,109.960195481756,"SSP1"
"267","EU-12","Labor_Ag","Labor_Ag",2005,58.8068055467832,"SSP1"
"268","EU-12","Labor_Ag","Labor_Ag",2010,47.0382774516787,"SSP1"
"269","EU-12","Labor_Ag","Labor_Ag",2015,37.6669749999999,"SSP1"
"270","EU-12","Labor_Ag","Labor_Ag",2020,36.974321,"SSP1"
"271","EU-12","Labor_Ag","Labor_Ag",2025,34.4038696231624,"SSP1"
"272","EU-12","Labor_Ag","Labor_Ag",2030,31.7608115967835,"SSP1"
"273","EU-12","Labor_Ag","Labor_Ag",2035,29.3876141430759,"SSP1"
"274","EU-12","Labor_Ag","Labor_Ag",2040,27.0306997437977,"SSP1"
"275","EU-12","Labor_Ag","Labor_Ag",2045,24.99292173005,"SSP1"
"276","EU-12","Labor_Ag","Labor_Ag",2050,22.9660180476376,"SSP1"
"277","EU-12","Labor_Ag","Labor_Ag",2055,21.2064670934518,"SSP1"
"278","EU-12","Labor_Ag","Labor_Ag",2060,19.4468082147151,"SSP1"
"279","EU-12","Labor_Ag","Labor_Ag",2065,17.9037723874647,"SSP1"
"280","EU-12","Labor_Ag","Labor_Ag",2070,16.3626325668273,"SSP1"
"281","EU-12","Labor_Ag","Labor_Ag",2075,15.0249857272274,"SSP1"
"282","EU-12","Labor_Ag","Labor_Ag",2080,13.7020719510921,"SSP1"
"283","EU-12","Labor_Ag","Labor_Ag",2085,12.5454628214729,"SSP1"
"284","EU-12","Labor_Ag","Labor_Ag",2090,11.4127448332074,"SSP1"
"285","EU-12","Labor_Ag","Labor_Ag",2095,10.4397035265757,"SSP1"
"286","EU-12","Labor_Ag","Labor_Ag",2100,9.51655384834791,"SSP1"
"287","EU-15","Labor_Ag","Labor_Ag",1975,784.459107053993,"SSP1"
"288","EU-15","Labor_Ag","Labor_Ag",1990,282.779073582853,"SSP1"
"289","EU-15","Labor_Ag","Labor_Ag",2005,130.916397086709,"SSP1"
"290","EU-15","Labor_Ag","Labor_Ag",2010,100.889258851187,"SSP1"
"291","EU-15","Labor_Ag","Labor_Ag",2015,88.0176729999999,"SSP1"
"292","EU-15","Labor_Ag","Labor_Ag",2020,84.429392,"SSP1"
"293","EU-15","Labor_Ag","Labor_Ag",2025,80.4111705003904,"SSP1"
"294","EU-15","Labor_Ag","Labor_Ag",2030,76.1290722493008,"SSP1"
"295","EU-15","Labor_Ag","Labor_Ag",2035,72.3738247036301,"SSP1"
"296","EU-15","Labor_Ag","Labor_Ag",2040,68.4355472342786,"SSP1"
"297","EU-15","Labor_Ag","Labor_Ag",2045,65.0198100576686,"SSP1"
"298","EU-15","Labor_Ag","Labor_Ag",2050,61.3550541835353,"SSP1"
"299","EU-15","Labor_Ag","Labor_Ag",2055,58.1622135181489,"SSP1"
"300","EU-15","Labor_Ag","Labor_Ag",2060,54.7777111385596,"SSP1"
"301","EU-15","Labor_Ag","Labor_Ag",2065,51.79142025211,"SSP1"
"302","EU-15","Labor_Ag","Labor_Ag",2070,48.5917510785826,"SSP1"
"303","EU-15","Labor_Ag","Labor_Ag",2075,45.7849347201205,"SSP1"
"304","EU-15","Labor_Ag","Labor_Ag",2080,42.86316606144,"SSP1"
"305","EU-15","Labor_Ag","Labor_Ag",2085,40.2524387029984,"SSP1"
"306","EU-15","Labor_Ag","Labor_Ag",2090,37.5282047725411,"SSP1"
"307","EU-15","Labor_Ag","Labor_Ag",2095,35.1267286530835,"SSP1"
"308","EU-15","Labor_Ag","Labor_Ag",2100,32.7154055605314,"SSP1"
"309","Europe_Eastern","Labor_Ag","Labor_Ag",1975,84.347376278663,"SSP1"
"310","Europe_Eastern","Labor_Ag","Labor_Ag",1990,50.3983005228145,"SSP1"
"311","Europe_Eastern","Labor_Ag","Labor_Ag",2005,51.1663794747272,"SSP1"
"312","Europe_Eastern","Labor_Ag","Labor_Ag",2010,41.4548205837285,"SSP1"
"313","Europe_Eastern","Labor_Ag","Labor_Ag",2015,17.760101,"SSP1"
"314","Europe_Eastern","Labor_Ag","Labor_Ag",2020,16.8431,"SSP1"
"315","Europe_Eastern","Labor_Ag","Labor_Ag",2025,15.310525328213,"SSP1"
"316","Europe_Eastern","Labor_Ag","Labor_Ag",2030,13.8746930183684,"SSP1"
"317","Europe_Eastern","Labor_Ag","Labor_Ag",2035,12.660690800859,"SSP1"
"318","Europe_Eastern","Labor_Ag","Labor_Ag",2040,11.5114348441442,"SSP1"
"319","Europe_Eastern","Labor_Ag","Labor_Ag",2045,10.5197283222543,"SSP1"
"320","Europe_Eastern","Labor_Ag","Labor_Ag",2050,9.54848869383846,"SSP1"
"321","Europe_Eastern","Labor_Ag","Labor_Ag",2055,8.71185669458916,"SSP1"
"322","Europe_Eastern","Labor_Ag","Labor_Ag",2060,7.90325166226834,"SSP1"
"323","Europe_Eastern","Labor_Ag","Labor_Ag",2065,7.20075668035844,"SSP1"
"324","Europe_Eastern","Labor_Ag","Labor_Ag",2070,6.51115441052251,"SSP1"
"325","Europe_Eastern","Labor_Ag","Labor_Ag",2075,5.90861078638695,"SSP1"
